customer_id,city,segment
CUST04123,Hyderabad,Student
CUST04124,Chandigarh,Corporate
CUST04125,Madurai,Small Business
CUST04126,Indore,Small Business
CUST04127,Pune,Consumer
CUST04128,Kolkata,Small Business
CUST04129,Madurai,Corporate
CUST04130,Coimbatore,Corporate
CUST04131,Nagpur,Consumer
CUST04132,Hyderabad,Student
CUST04133,Patna,Student
CUST04134,Chandigarh,Consumer
CUST04135,Visakhapatnam,Student
CUST04136,Patna,Student
CUST04137,Hyderabad,Consumer
CUST04138,Ahmedabad,Student
CUST04139,Kochi,Consumer
CUST04140,Faridabad,Student
CUST04141,Indore,Small Business
CUST04142,Thane,Student
CUST04143,Nashik,Corporate
CUST04144,Hyderabad,Corporate
CUST04145,Nagpur,Student
CUST04146,Jodhpur,Small Business
CUST04147,Visakhapatnam,Small Business
CUST04148,Bengaluru,Small Business
CUST04149,Raipur,Small Business
CUST04150,Ranchi,Consumer
CUST04151,Chandigarh,Consumer
CUST04152,Faridabad,Consumer
CUST04153,Lucknow,Consumer
CUST04154,Thane,Student
CUST04155,Mysore,Corporate
CUST04156,Patna,Corporate
CUST04157,Ranchi,Consumer
CUST04158,Surat,Student
CUST04159,Mangalore,Consumer
CUST04160,Mumbai,Consumer
CUST04161,Pune,Student
CUST04162,Jodhpur,Consumer
CUST04163,Thane,Student
CUST04164,Bengaluru,Corporate
CUST04165,Hyderabad,Student
CUST04166,Ranchi,Consumer
CUST04167,Kolkata,Corporate
CUST04168,Delhi,Corporate
CUST04169,Hyderabad,Small Business
CUST04170,Mysore,Student
CUST04171,Thane,Consumer
CUST04172,Chandigarh,Small Business
CUST04173,Bengaluru,Consumer
CUST04174,Mangalore,Student
CUST04175,Varanasi,Student
CUST04176,Kanpur,Consumer
CUST04177,Visakhapatnam,Consumer
CUST04178,Vadodara,Student
CUST04179,Kanpur,Student
CUST04180,Surat,Small Business
CUST04181,Patna,Corporate
CUST04182,Mumbai,Student
CUST04183,Ludhiana,Corporate
CUST04184,Surat,Student
CUST04185,Ranchi,Student
CUST04186,Raipur,Student
CUST04187,Visakhapatnam,Student
CUST04188,Mangalore,Student
CUST04189,Surat,Consumer
CUST04190,Thane,Student
CUST04191,Indore,Consumer
CUST04192,Bhopal,Corporate
CUST04193,Ludhiana,Corporate
CUST04194,Thane,Consumer
CUST04195,Kanpur,Corporate
CUST04196,Pune,Corporate
CUST04197,Ahmedabad,Consumer
CUST04198,Kolkata,Corporate
CUST04199,Nashik,Corporate
CUST04200,Delhi,Small Business
CUST04201,Vadodara,Small Business
CUST04202,Faridabad,Small Business
CUST04203,Vadodara,Student
CUST04204,Indore,Small Business
CUST04205,Visakhapatnam,Consumer
CUST04206,Nashik,Corporate
CUST04207,Chennai,Corporate
CUST04208,Chandigarh,Consumer
CUST04209,Chandigarh,Student
CUST04210,Nashik,Consumer
CUST04211,Surat,Student
CUST04212,Ludhiana,Consumer
CUST04213,Madurai,Small Business
CUST04214,Nashik,Corporate
CUST04215,Mysore,Student
CUST04216,Patna,Student
CUST04217,Mangalore,Consumer
CUST04218,Pune,Consumer
CUST04219,Visakhapatnam,Small Business
CUST04220,Kolkata,Consumer
CUST04221,Ahmedabad,Consumer
CUST04222,Coimbatore,Student
CUST04223,Nagpur,Small Business
CUST04224,Kolkata,Consumer
CUST04225,Varanasi,Corporate
CUST04226,Noida,Consumer
CUST04227,Mysore,Student
CUST04228,Ranchi,Consumer
CUST04229,Jodhpur,Corporate
CUST04230,Surat,Consumer
CUST04231,Ahmedabad,Student
CUST04232,Nashik,Consumer
CUST04233,Varanasi,Small Business
CUST04234,Ranchi,Corporate
CUST04235,Thane,Student
CUST04236,Ludhiana,Consumer
CUST04237,Surat,Student
CUST04238,Mysore,Student
CUST04239,Nashik,Consumer
CUST04240,Bhopal,Consumer
CUST04241,Indore,Student
CUST04242,Mysore,Corporate
CUST04243,Bhopal,Student
CUST04244,Raipur,Student
CUST04245,Thane,Corporate
CUST04246,Varanasi,Consumer
CUST04247,Chennai,Corporate
CUST04248,Varanasi,Small Business
CUST04249,Chandigarh,Corporate
CUST04250,Mangalore,Small Business
CUST04251,Thane,Small Business
CUST04252,Chandigarh,Student
CUST04253,Ahmedabad,Consumer
CUST04254,Bengaluru,Corporate
CUST04255,Mumbai,Consumer
CUST04256,Surat,Consumer
CUST04257,Delhi,Corporate
CUST04258,Coimbatore,Student
CUST04259,Nagpur,Corporate
CUST04260,Jaipur,Corporate
CUST04261,Raipur,Small Business
CUST04262,Varanasi,Small Business
CUST04263,Ranchi,Corporate
CUST04264,Thane,Corporate
CUST04265,Mysore,Corporate
CUST04266,Surat,Consumer
CUST04267,Hyderabad,Corporate
CUST04268,Chandigarh,Consumer
CUST04269,Patna,Small Business
CUST04270,Bhopal,Student
CUST04271,Vadodara,Corporate
CUST04272,Pune,Consumer
CUST04273,Varanasi,Student
CUST04274,Kochi,Small Business
CUST04275,Mangalore,Small Business
CUST04276,Raipur,Student
CUST04277,Jaipur,Small Business
CUST04278,Mysore,Small Business
CUST04279,Patna,Corporate
CUST04280,Visakhapatnam,Student
CUST04281,Raipur,Small Business
CUST04282,Coimbatore,Consumer
CUST04283,Mangalore,Small Business
CUST04284,Nashik,Consumer
CUST04285,Delhi,Small Business
CUST04286,Madurai,Consumer
CUST04287,Kanpur,Small Business
CUST04288,Coimbatore,Corporate
CUST04289,Mumbai,Small Business
CUST04290,Faridabad,Small Business
CUST04291,Nashik,Corporate
CUST04292,Faridabad,Corporate
CUST04293,Pune,Corporate
CUST04294,Hyderabad,Small Business
CUST04295,Vadodara,Student
CUST04296,Bengaluru,Corporate
CUST04297,Mysore,Small Business
CUST04298,Kochi,Student
CUST04299,Indore,Small Business
CUST04300,Mangalore,Corporate
CUST04301,Thane,Corporate
CUST04302,Vadodara,Student
CUST04303,Kanpur,Corporate
CUST04304,Faridabad,Corporate
CUST04305,Pune,Small Business
CUST04306,Nagpur,Consumer
CUST04307,Indore,Small Business
CUST04308,Raipur,Student
CUST04309,Mysore,Student
CUST04310,Noida,Small Business
CUST04311,Kolkata,Student
CUST04312,Madurai,Student
CUST04313,Hyderabad,Student
CUST04314,Raipur,Student
CUST04315,Faridabad,Student
CUST04316,Ranchi,Consumer
CUST04317,Ranchi,Consumer
CUST04318,Raipur,Consumer
CUST04319,Ahmedabad,Small Business
CUST04320,Jodhpur,Student
CUST04321,Mangalore,Student
CUST04322,Nashik,Student
CUST04323,Varanasi,Student
CUST04324,Lucknow,Small Business
CUST04325,Thane,Corporate
CUST04326,Faridabad,Small Business
CUST04327,Lucknow,Consumer
CUST04328,Bhopal,Student
CUST04329,Raipur,Small Business
CUST04330,Delhi,Consumer
CUST04331,Jodhpur,Small Business
CUST04332,Ranchi,Small Business
CUST04333,Mysore,Student
CUST04334,Ahmedabad,Student
CUST04335,Ahmedabad,Corporate
CUST04336,Mumbai,Student
CUST04337,Kanpur,Consumer
CUST04338,Hyderabad,Corporate
CUST04339,Nashik,Corporate
CUST04340,Jaipur,Student
CUST04341,Nashik,Student
CUST04342,Lucknow,Consumer
CUST04343,Hyderabad,Small Business
CUST04344,Delhi,Student
CUST04345,Jaipur,Student
CUST04346,Bengaluru,Corporate
CUST04347,Kochi,Consumer
CUST04348,Vadodara,Corporate
CUST04349,Surat,Student
CUST04350,Lucknow,Corporate
CUST04351,Nagpur,Corporate
CUST04352,Nagpur,Student
CUST04353,Surat,Corporate
CUST04354,Jaipur,Small Business
CUST04355,Kanpur,Student
CUST04356,Kanpur,Corporate
CUST04357,Bhopal,Corporate
CUST04358,Kochi,Corporate
CUST04359,Thane,Small Business
CUST04360,Vadodara,Consumer
CUST04361,Coimbatore,Consumer
CUST04362,Mangalore,Corporate
CUST04363,Lucknow,Small Business
CUST04364,Mumbai,Student
CUST04365,Nagpur,Small Business
CUST04366,Bengaluru,Student
CUST04367,Thane,Student
CUST04368,Visakhapatnam,Small Business
CUST04369,Noida,Small Business
CUST04370,Patna,Consumer
CUST04371,Mysore,Corporate
CUST04372,Kochi,Corporate
CUST04373,Delhi,Small Business
CUST04374,Nagpur,Student
CUST04375,Bhopal,Corporate
CUST04376,Surat,Consumer
CUST04377,Ludhiana,Student
CUST04378,Ludhiana,Student
CUST04379,Kochi,Student
CUST04380,Visakhapatnam,Consumer
CUST04381,Faridabad,Small Business
CUST04382,Faridabad,Corporate
CUST04383,Faridabad,Small Business
CUST04384,Patna,Small Business
CUST04385,Visakhapatnam,Student
CUST04386,Jaipur,Consumer
CUST04387,Vadodara,Student
CUST04388,Jodhpur,Consumer
CUST04389,Noida,Consumer
CUST04390,Bhopal,Student
CUST04391,Mumbai,Corporate
CUST04392,Noida,Corporate
CUST04393,Mysore,Corporate
CUST04394,Jaipur,Consumer
CUST04395,Surat,Consumer
CUST04396,Visakhapatnam,Student
CUST04397,Mangalore,Consumer
CUST04398,Noida,Student
CUST04399,Ranchi,Student
CUST04400,Jaipur,Student
CUST04401,Thane,Student
CUST04402,Kanpur,Small Business
CUST04403,Ranchi,Corporate
CUST04404,Coimbatore,Student
CUST04405,Kanpur,Corporate
CUST04406,Mysore,Consumer
CUST04407,Mysore,Small Business
CUST04408,Thane,Consumer
CUST04409,Visakhapatnam,Small Business
CUST04410,Coimbatore,Student
CUST04411,Jodhpur,Small Business
CUST04412,Kolkata,Consumer
CUST04413,Mangalore,Consumer
CUST04414,Mumbai,Corporate
CUST04415,Thane,Consumer
CUST04416,Ranchi,Small Business
CUST04417,Ahmedabad,Student
CUST04418,Mangalore,Small Business
CUST04419,Nashik,Small Business
CUST04420,Mangalore,Corporate
CUST04421,Delhi,Consumer
CUST04422,Ludhiana,Small Business
CUST04423,Ludhiana,Corporate
CUST04424,Hyderabad,Corporate
CUST04425,Raipur,Small Business
CUST04426,Kochi,Corporate
CUST04427,Nashik,Consumer
CUST04428,Mumbai,Corporate
CUST04429,Thane,Corporate
CUST04430,Coimbatore,Small Business
CUST04431,Coimbatore,Consumer
CUST04432,Kanpur,Student
CUST04433,Madurai,Corporate
CUST04434,Kanpur,Consumer
CUST04435,Raipur,Consumer
CUST04436,Jaipur,Student
CUST04437,Chennai,Small Business
CUST04438,Ludhiana,Student
CUST04439,Ranchi,Student
CUST04440,Thane,Corporate
CUST04441,Raipur,Small Business
CUST04442,Nagpur,Small Business
CUST04443,Pune,Student
CUST04444,Patna,Corporate
CUST04445,Jaipur,Student
CUST04446,Mysore,Small Business
CUST04447,Ranchi,Student
CUST04448,Kochi,Consumer
CUST04449,Noida,Corporate
CUST04450,Mangalore,Consumer
CUST04451,Mumbai,Student
CUST04452,Chennai,Consumer
CUST04453,Patna,Small Business
CUST04454,Thane,Consumer
CUST04455,Delhi,Consumer
CUST04456,Lucknow,Corporate
CUST04457,Bhopal,Student
CUST04458,Bengaluru,Corporate
CUST04459,Visakhapatnam,Student
CUST04460,Mumbai,Student
CUST04461,Kolkata,Student
CUST04462,Jodhpur,Small Business
CUST04463,Visakhapatnam,Small Business
CUST04464,Jodhpur,Small Business
CUST04465,Pune,Consumer
CUST04466,Kanpur,Small Business
CUST04467,Chandigarh,Student
CUST04468,Patna,Consumer
CUST04469,Ahmedabad,Consumer
CUST04470,Patna,Small Business
CUST04471,Jaipur,Student
CUST04472,Raipur,Corporate
CUST04473,Ranchi,Student
CUST04474,Pune,Corporate
CUST04475,Bengaluru,Corporate
CUST04476,Pune,Student
CUST04477,Visakhapatnam,Corporate
CUST04478,Jaipur,Small Business
CUST04479,Jodhpur,Student
CUST04480,Surat,Corporate
CUST04481,Faridabad,Consumer
CUST04482,Patna,Student
CUST04483,Raipur,Small Business
CUST04484,Bengaluru,Student
CUST04485,Nagpur,Student
CUST04486,Nagpur,Small Business
CUST04487,Kanpur,Corporate
CUST04488,Thane,Corporate
CUST04489,Faridabad,Consumer
CUST04490,Lucknow,Corporate
CUST04491,Thane,Student
CUST04492,Hyderabad,Student
CUST04493,Surat,Student
CUST04494,Chandigarh,Student
CUST04495,Mumbai,Consumer
CUST04496,Chandigarh,Small Business
CUST04497,Patna,Consumer
CUST04498,Ranchi,Small Business
CUST04499,Thane,Student
CUST04500,Visakhapatnam,Student
CUST04501,Patna,Student
CUST04502,Ranchi,Corporate
CUST04503,Mumbai,Corporate
CUST04504,Vadodara,Corporate
CUST04505,Noida,Small Business
CUST04506,Vadodara,Corporate
CUST04507,Jaipur,Student
CUST04508,Mumbai,Corporate
CUST04509,Raipur,Small Business
CUST04510,Indore,Student
CUST04511,Indore,Corporate
CUST04512,Visakhapatnam,Small Business
CUST04513,Madurai,Student
CUST04514,Hyderabad,Student
CUST04515,Kochi,Consumer
CUST04516,Ludhiana,Small Business
CUST04517,Noida,Corporate
CUST04518,Varanasi,Corporate
CUST04519,Visakhapatnam,Consumer
CUST04520,Noida,Small Business
CUST04521,Pune,Corporate
CUST04522,Kochi,Small Business
CUST04523,Thane,Corporate
CUST04524,Indore,Consumer
CUST04525,Coimbatore,Student
CUST04526,Visakhapatnam,Consumer
CUST04527,Thane,Corporate
CUST04528,Kanpur,Consumer
CUST04529,Patna,Corporate
CUST04530,Mangalore,Corporate
CUST04531,Kochi,Student
CUST04532,Kanpur,Small Business
CUST04533,Delhi,Consumer
CUST04534,Mysore,Consumer
CUST04535,Madurai,Student
CUST04536,Mumbai,Consumer
CUST04537,Indore,Consumer
CUST04538,Varanasi,Consumer
CUST04539,Noida,Student
CUST04540,Vadodara,Small Business
CUST04541,Coimbatore,Corporate
CUST04542,Noida,Consumer
CUST04543,Thane,Student
CUST04544,Kochi,Consumer
CUST04545,Hyderabad,Corporate
CUST04546,Jodhpur,Student
CUST04547,Jodhpur,Consumer
CUST04548,Madurai,Corporate
CUST04549,Kochi,Small Business
CUST04550,Jodhpur,Small Business
CUST04551,Noida,Corporate
CUST04552,Bhopal,Corporate
CUST04553,Kolkata,Corporate
CUST04554,Patna,Corporate
CUST04555,Hyderabad,Corporate
CUST04556,Indore,Corporate
CUST04557,Indore,Corporate
CUST04558,Ahmedabad,Corporate
CUST04559,Mangalore,Corporate
CUST04560,Bengaluru,Small Business
CUST04561,Jodhpur,Small Business
CUST04562,Visakhapatnam,Student
CUST04563,Vadodara,Small Business
CUST04564,Indore,Small Business
CUST04565,Kochi,Consumer
CUST04566,Mangalore,Student
CUST04567,Thane,Corporate
CUST04568,Surat,Student
CUST04569,Coimbatore,Student
CUST04570,Coimbatore,Consumer
CUST04571,Ludhiana,Student
CUST04572,Thane,Small Business
CUST04573,Vadodara,Small Business
CUST04574,Coimbatore,Corporate
CUST04575,Nagpur,Corporate
CUST04576,Faridabad,Student
CUST04577,Patna,Consumer
CUST04578,Vadodara,Small Business
CUST04579,Mangalore,Consumer
CUST04580,Chennai,Corporate
CUST04581,Nagpur,Small Business
CUST04582,Ludhiana,Small Business
CUST04583,Surat,Student
CUST04584,Kolkata,Small Business
CUST04585,Thane,Small Business
CUST04586,Jodhpur,Student
CUST04587,Faridabad,Small Business
CUST04588,Kanpur,Small Business
CUST04589,Bengaluru,Student
CUST04590,Kanpur,Student
CUST04591,Patna,Student
CUST04592,Delhi,Small Business
CUST04593,Coimbatore,Small Business
CUST04594,Delhi,Small Business
CUST04595,Chandigarh,Small Business
CUST04596,Thane,Small Business
CUST04597,Varanasi,Consumer
CUST04598,Bhopal,Consumer
CUST04599,Raipur,Corporate
CUST04600,Raipur,Consumer
CUST04601,Visakhapatnam,Corporate
CUST04602,Kolkata,Consumer
CUST04603,Kanpur,Consumer
CUST04604,Madurai,Student
CUST04605,Thane,Small Business
CUST04606,Raipur,Student
CUST04607,Mangalore,Consumer
CUST04608,Jaipur,Corporate
CUST04609,Raipur,Consumer
CUST04610,Thane,Consumer
CUST04611,Ludhiana,Consumer
CUST04612,Patna,Small Business
CUST04613,Ludhiana,Consumer
CUST04614,Mangalore,Student
CUST04615,Mysore,Small Business
CUST04616,Ranchi,Consumer
CUST04617,Visakhapatnam,Student
CUST04618,Madurai,Corporate
CUST04619,Kolkata,Corporate
CUST04620,Lucknow,Small Business
CUST04621,Delhi,Small Business
CUST04622,Kanpur,Small Business
CUST04623,Chennai,Student
CUST04624,Madurai,Corporate
CUST04625,Faridabad,Corporate
CUST04626,Kolkata,Student
CUST04627,Ranchi,Small Business
CUST04628,Jaipur,Student
CUST04629,Nashik,Student
CUST04630,Vadodara,Small Business
CUST04631,Nagpur,Small Business
CUST04632,Hyderabad,Corporate
CUST04633,Kolkata,Consumer
CUST04634,Nashik,Corporate
CUST04635,Mumbai,Corporate
CUST04636,Delhi,Small Business
CUST04637,Madurai,Small Business
CUST04638,Mysore,Student
CUST04639,Jodhpur,Consumer
CUST04640,Nashik,Corporate
CUST04641,Chandigarh,Corporate
CUST04642,Kolkata,Small Business
CUST04643,Surat,Consumer
CUST04644,Jodhpur,Corporate
CUST04645,Nashik,Small Business
CUST04646,Ludhiana,Corporate
CUST04647,Kochi,Small Business
CUST04648,Vadodara,Corporate
CUST04649,Kolkata,Corporate
CUST04650,Jaipur,Student
CUST04651,Vadodara,Consumer
CUST04652,Raipur,Corporate
CUST04653,Patna,Student
CUST04654,Bhopal,Consumer
CUST04655,Delhi,Corporate
CUST04656,Noida,Corporate
CUST04657,Indore,Small Business
CUST04658,Indore,Small Business
CUST04659,Ranchi,Small Business
CUST04660,Kanpur,Student
CUST04661,Chandigarh,Corporate
CUST04662,Bengaluru,Corporate
CUST04663,Madurai,Student
CUST04664,Nashik,Consumer
CUST04665,Thane,Student
CUST04666,Coimbatore,Student
CUST04667,Hyderabad,Student
CUST04668,Mysore,Consumer
CUST04669,Lucknow,Small Business
CUST04670,Mangalore,Student
CUST04671,Varanasi,Corporate
CUST04672,Mysore,Small Business
CUST04673,Ludhiana,Corporate
CUST04674,Visakhapatnam,Consumer
CUST04675,Chandigarh,Student
CUST04676,Varanasi,Student
CUST04677,Mumbai,Consumer
CUST04678,Mumbai,Consumer
CUST04679,Varanasi,Small Business
CUST04680,Mumbai,Consumer
CUST04681,Madurai,Small Business
CUST04682,Jodhpur,Small Business
CUST04683,Patna,Corporate
CUST04684,Nagpur,Small Business
CUST04685,Indore,Consumer
CUST04686,Pune,Corporate
CUST04687,Noida,Student
CUST04688,Ludhiana,Consumer
CUST04689,Ahmedabad,Corporate
CUST04690,Madurai,Small Business
CUST04691,Ahmedabad,Consumer
CUST04692,Chandigarh,Corporate
CUST04693,Madurai,Student
CUST04694,Chandigarh,Corporate
CUST04695,Jodhpur,Corporate
CUST04696,Patna,Consumer
CUST04697,Kochi,Small Business
CUST04698,Visakhapatnam,Corporate
CUST04699,Vadodara,Student
CUST04700,Nagpur,Consumer
CUST04701,Visakhapatnam,Student
CUST04702,Thane,Student
CUST04703,Kochi,Student
CUST04704,Raipur,Small Business
CUST04705,Delhi,Consumer
CUST04706,Patna,Corporate
CUST04707,Mumbai,Corporate
CUST04708,Ahmedabad,Consumer
CUST04709,Jodhpur,Corporate
CUST04710,Varanasi,Small Business
CUST04711,Kochi,Corporate
CUST04712,Hyderabad,Student
CUST04713,Hyderabad,Small Business
CUST04714,Mangalore,Corporate
CUST04715,Thane,Corporate
CUST04716,Raipur,Small Business
CUST04717,Madurai,Corporate
CUST04718,Indore,Consumer
CUST04719,Bhopal,Small Business
CUST04720,Mangalore,Small Business
CUST04721,Surat,Corporate
CUST04722,Raipur,Corporate
CUST04723,Ludhiana,Consumer
CUST04724,Nashik,Corporate
CUST04725,Madurai,Consumer
CUST04726,Nagpur,Student
CUST04727,Mumbai,Small Business
CUST04728,Patna,Corporate
CUST04729,Mumbai,Student
CUST04730,Varanasi,Small Business
CUST04731,Madurai,Consumer
CUST04732,Ahmedabad,Student
CUST04733,Jaipur,Small Business
CUST04734,Mumbai,Corporate
CUST04735,Mysore,Consumer
CUST04736,Nagpur,Student
CUST04737,Pune,Consumer
CUST04738,Jodhpur,Corporate
CUST04739,Patna,Student
CUST04740,Pune,Student
CUST04741,Ludhiana,Small Business
CUST04742,Ludhiana,Consumer
CUST04743,Hyderabad,Corporate
CUST04744,Ludhiana,Student
CUST04745,Ranchi,Small Business
CUST04746,Vadodara,Student
CUST04747,Nashik,Consumer
CUST04748,Kanpur,Student
CUST04749,Patna,Consumer
CUST04750,Raipur,Corporate
CUST04751,Kochi,Student
CUST04752,Surat,Corporate
CUST04753,Chandigarh,Small Business
CUST04754,Ahmedabad,Small Business
CUST04755,Coimbatore,Student
CUST04756,Faridabad,Consumer
CUST04757,Vadodara,Consumer
CUST04758,Madurai,Small Business
CUST04759,Jodhpur,Student
CUST04760,Madurai,Student
CUST04761,Ludhiana,Corporate
CUST04762,Kanpur,Small Business
CUST04763,Delhi,Corporate
CUST04764,Patna,Corporate
CUST04765,Delhi,Consumer
CUST04766,Ranchi,Corporate
CUST04767,Indore,Consumer
CUST04768,Raipur,Corporate
CUST04769,Surat,Corporate
CUST04770,Coimbatore,Student
CUST04771,Chennai,Consumer
CUST04772,Varanasi,Student
CUST04773,Mangalore,Student
CUST04774,Noida,Corporate
CUST04775,Bengaluru,Small Business
CUST04776,Jodhpur,Corporate
CUST04777,Mumbai,Consumer
CUST04778,Vadodara,Small Business
CUST04779,Jodhpur,Small Business
CUST04780,Ranchi,Corporate
CUST04781,Patna,Student
CUST04782,Coimbatore,Small Business
CUST04783,Kanpur,Corporate
CUST04784,Jaipur,Consumer
CUST04785,Madurai,Student
CUST04786,Noida,Student
CUST04787,Madurai,Small Business
CUST04788,Jaipur,Student
CUST04789,Pune,Corporate
CUST04790,Nagpur,Consumer
CUST04791,Mysore,Student
CUST04792,Nagpur,Small Business
CUST04793,Indore,Small Business
CUST04794,Patna,Small Business
CUST04795,Lucknow,Small Business
CUST04796,Kolkata,Consumer
CUST04797,Delhi,Small Business
CUST04798,Nashik,Consumer
CUST04799,Nashik,Consumer
CUST04800,Kolkata,Consumer
CUST04801,Thane,Corporate
CUST04802,Thane,Student
CUST04803,Coimbatore,Consumer
CUST04804,Pune,Corporate
CUST04805,Ludhiana,Small Business
CUST04806,Visakhapatnam,Student
CUST04807,Indore,Small Business
CUST04808,Kanpur,Student
CUST04809,Madurai,Small Business
CUST04810,Jodhpur,Small Business
CUST04811,Pune,Corporate
CUST04812,Mangalore,Corporate
CUST04813,Indore,Corporate
CUST04814,Mumbai,Student
CUST04815,Vadodara,Small Business
CUST04816,Ranchi,Student
CUST04817,Mumbai,Small Business
CUST04818,Kanpur,Small Business
CUST04819,Hyderabad,Consumer
CUST04820,Thane,Corporate
CUST04821,Pune,Small Business
CUST04822,Nagpur,Consumer
CUST04823,Vadodara,Student
CUST04824,Coimbatore,Consumer
CUST04825,Patna,Consumer
CUST04826,Indore,Small Business
CUST04827,Coimbatore,Consumer
CUST04828,Mangalore,Small Business
CUST04829,Lucknow,Consumer
CUST04830,Varanasi,Consumer
CUST04831,Kochi,Small Business
CUST04832,Surat,Corporate
CUST04833,Raipur,Small Business
CUST04834,Patna,Consumer
CUST04835,Varanasi,Small Business
CUST04836,Ludhiana,Corporate
CUST04837,Lucknow,Consumer
CUST04838,Faridabad,Small Business
CUST04839,Jodhpur,Small Business
CUST04840,Vadodara,Student
CUST04841,Mangalore,Student
CUST04842,Kolkata,Small Business
CUST04843,Indore,Consumer
